metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.068, 1.926, 1.747, 2.248, 2.459", "s, s, s, s, s"
train metadata time, 10.448, s
train raw read time per epoch, "18.590, 18.369, 18.423, 18.139, 17.806", "s, s, s, s, s"
train total raw read time, 91.326, s
train raw read rate per epoch, "120.497, 121.942, 121.587, 123.491, 125.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.664, MB/s
train observed time per epoch, "28.101, 28.352, 28.674, 27.693, 27.871", "s, s, s, s, s"
train observed time, 140.692, s
train observed rate per epoch, "84.573, 83.779, 82.780, 85.896, 85.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.468, MB/s
train throughput samples per second per epoch, "1.246, 1.234, 1.221, 1.264, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.618, MB/s
train io stdev, 1003.812, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.363, 0.374, 0.525, 0.359, 0.553", "s, s, s, s, s"
eval metadata time, 2.175, s
eval raw read time per epoch, "3.796, 4.038, 3.931, 3.963, 3.905", "s, s, s, s, s"
eval total raw read time, 19.632, s
eval raw read rate per epoch, "134.468, 125.885, 129.699, 128.745, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.454, MB/s
eval observed time per epoch, "11.925, 11.386, 11.346, 11.012, 10.815", "s, s, s, s, s"
eval observed time, 56.485, s
eval observed rate per epoch, "48.149, 50.725, 50.923, 52.673, 53.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.246, MB/s
eval throughput samples per second per epoch, "0.671, 0.703, 0.705, 0.726, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.372, MB/s
eval io stdev, 1.503, MB/s
