metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.755, 6.837, 7.604, 7.311, 6.498", "s, s, s, s, s"
train metadata time, 35.004, s
train raw read time per epoch, "8.202, 7.990, 7.843, 7.248, 7.687", "s, s, s, s, s"
train total raw read time, 38.971, s
train raw read rate per epoch, "218.484, 224.268, 228.486, 247.224, 233.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.314, MB/s
train observed time per epoch, "37.022, 39.348, 41.612, 38.543, 40.634", "s, s, s, s, s"
train observed time, 197.159, s
train observed rate per epoch, "50.153, 47.088, 44.444, 48.105, 45.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.068, MB/s
train throughput samples per second per epoch, "0.756, 0.712, 0.673, 0.726, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.521, MB/s
train io stdev, 1.860, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.506, 2.292, 2.880, 2.371, 2.487", "s, s, s, s, s"
eval metadata time, 12.536, s
eval raw read time per epoch, "3.352, 3.723, 3.527, 2.648, 2.349", "s, s, s, s, s"
eval total raw read time, 15.598, s
eval raw read rate per epoch, "152.588, 137.329, 144.958, 192.642, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.365, MB/s
eval observed time per epoch, "14.354, 15.732, 15.308, 14.944, 14.585", "s, s, s, s, s"
eval observed time, 74.923, s
eval observed rate per epoch, "39.196, 35.457, 36.528, 37.504, 38.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.440, MB/s
eval throughput samples per second per epoch, "0.557, 0.509, 0.523, 0.535, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.205, MB/s
eval io stdev, 1.121, MB/s
