metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.185, 7.752, 7.780, 7.954, 7.436", "s, s, s, s, s"
train metadata time, 38.107, s
train raw read time per epoch, "7.715, 7.949, 8.357, 9.117, 6.838", "s, s, s, s, s"
train total raw read time, 39.975, s
train raw read rate per epoch, "232.283, 225.443, 214.421, 196.559, 262.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.156, MB/s
train observed time per epoch, "36.591, 39.403, 42.108, 38.833, 40.613", "s, s, s, s, s"
train observed time, 197.548, s
train observed rate per epoch, "50.767, 47.021, 43.904, 47.733, 45.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.999, MB/s
train throughput samples per second per epoch, "0.765, 0.711, 0.665, 0.721, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.455, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.327, 2.349, 2.576, 2.018, 2.512", "s, s, s, s, s"
eval metadata time, 11.782, s
eval raw read time per epoch, "2.505, 3.760, 1.895, 2.802, 2.721", "s, s, s, s, s"
eval total raw read time, 13.683, s
eval raw read rate per epoch, "204.086, 135.421, 269.890, 182.151, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.329, MB/s
eval observed time per epoch, "14.543, 15.564, 15.009, 14.790, 15.206", "s, s, s, s, s"
eval observed time, 75.112, s
eval observed rate per epoch, "38.638, 35.873, 37.325, 37.932, 36.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.312, MB/s
eval throughput samples per second per epoch, "0.550, 0.514, 0.533, 0.541, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.101, MB/s
eval io stdev, 809.733, KB/s
