metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.412, 7.988, 8.397, 8.155, 6.999", "s, s, s, s, s"
train metadata time, 37.950, s
train raw read time per epoch, "8.346, 7.201, 10.764, 7.885, 7.905", "s, s, s, s, s"
train total raw read time, 42.101, s
train raw read rate per epoch, "214.716, 248.841, 166.482, 227.271, 226.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.799, MB/s
train observed time per epoch, "36.769, 39.516, 42.163, 38.714, 40.669", "s, s, s, s, s"
train observed time, 197.831, s
train observed rate per epoch, "50.511, 46.881, 43.845, 47.887, 45.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.927, MB/s
train throughput samples per second per epoch, "0.762, 0.709, 0.664, 0.723, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.388, MB/s
train io stdev, 2.103, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.965, 2.651, 2.738, 2.266, 2.218", "s, s, s, s, s"
eval metadata time, 11.838, s
eval raw read time per epoch, "2.794, 5.093, 2.932, 3.070, 3.026", "s, s, s, s, s"
eval total raw read time, 16.916, s
eval raw read rate per epoch, "183.105, 100.136, 174.521, 165.938, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.870, MB/s
eval observed time per epoch, "14.376, 15.470, 14.916, 14.746, 15.161", "s, s, s, s, s"
eval observed time, 74.668, s
eval observed rate per epoch, "39.130, 36.112, 37.582, 38.056, 36.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.560, MB/s
eval throughput samples per second per epoch, "0.556, 0.517, 0.536, 0.543, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.306, MB/s
eval io stdev, 872.776, KB/s
