metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.862, 8.953, 8.088, 8.901, 7.839", "s, s, s, s, s"
train metadata time, 40.643, s
train raw read time per epoch, "8.066, 8.160, 8.311, 8.001, 7.932", "s, s, s, s, s"
train total raw read time, 40.471, s
train raw read rate per epoch, "222.154, 219.595, 215.620, 223.965, 225.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.450, MB/s
train observed time per epoch, "37.031, 39.404, 42.274, 38.610, 40.461", "s, s, s, s, s"
train observed time, 197.780, s
train observed rate per epoch, "50.141, 47.019, 43.726, 48.020, 45.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.931, MB/s
train throughput samples per second per epoch, "0.756, 0.711, 0.662, 0.725, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.392, MB/s
train io stdev, 2.014, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.732, 2.391, 2.464, 2.932, 2.103", "s, s, s, s, s"
eval metadata time, 11.621, s
eval raw read time per epoch, "3.040, 2.398, 2.419, 3.163, 3.093", "s, s, s, s, s"
eval total raw read time, 14.113, s
eval raw read rate per epoch, "167.847, 212.669, 210.762, 161.171, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.201, MB/s
eval observed time per epoch, "14.752, 15.713, 15.142, 14.690, 14.910", "s, s, s, s, s"
eval observed time, 75.208, s
eval observed rate per epoch, "38.037, 35.503, 36.967, 38.215, 37.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.264, MB/s
eval throughput samples per second per epoch, "0.542, 0.509, 0.528, 0.545, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.059, MB/s
eval io stdev, 840.086, KB/s
