metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.890, 7.763, 8.044, 7.744, 8.156", "s, s, s, s, s"
train metadata time, 39.597, s
train raw read time per epoch, "7.149, 7.395, 9.360, 7.438, 7.078", "s, s, s, s, s"
train total raw read time, 38.420, s
train raw read rate per epoch, "250.681, 242.310, 191.454, 240.921, 253.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.708, MB/s
train observed time per epoch, "36.666, 39.434, 42.090, 38.832, 40.651", "s, s, s, s, s"
train observed time, 197.673, s
train observed rate per epoch, "50.657, 46.981, 43.923, 47.735, 45.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.966, MB/s
train throughput samples per second per epoch, "0.764, 0.710, 0.665, 0.721, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.424, MB/s
train io stdev, 2.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.226, 2.934, 2.476, 2.245, 2.354", "s, s, s, s, s"
eval metadata time, 12.235, s
eval raw read time per epoch, "2.598, 3.674, 2.179, 3.266, 3.320", "s, s, s, s, s"
eval total raw read time, 15.036, s
eval raw read rate per epoch, "196.456, 139.236, 234.604, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.490, MB/s
eval observed time per epoch, "14.473, 15.537, 15.040, 14.876, 14.980", "s, s, s, s, s"
eval observed time, 74.906, s
eval observed rate per epoch, "38.844, 35.943, 37.241, 37.690, 37.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.425, MB/s
eval throughput samples per second per epoch, "0.553, 0.515, 0.532, 0.538, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.193, MB/s
eval io stdev, 794.207, KB/s
