metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.027, 7.310, 7.546, 7.453, 6.993", "s, s, s, s, s"
train metadata time, 35.329, s
train raw read time per epoch, "9.021, 7.520, 7.299, 6.931, 7.348", "s, s, s, s, s"
train total raw read time, 38.119, s
train raw read rate per epoch, "198.647, 238.306, 245.511, 258.551, 243.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.978, MB/s
train observed time per epoch, "37.014, 39.341, 41.789, 38.531, 40.857", "s, s, s, s, s"
train observed time, 197.530, s
train observed rate per epoch, "50.165, 47.097, 44.250, 48.121, 45.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.985, MB/s
train throughput samples per second per epoch, "0.756, 0.712, 0.670, 0.727, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.442, MB/s
train io stdev, 1.951, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.760, 2.446, 2.454, 2.186, 1.820", "s, s, s, s, s"
eval metadata time, 11.666, s
eval raw read time per epoch, "3.255, 3.654, 3.076, 3.630, 2.815", "s, s, s, s, s"
eval total raw read time, 16.429, s
eval raw read rate per epoch, "156.402, 139.236, 165.938, 140.189, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.364, MB/s
eval observed time per epoch, "14.482, 15.521, 15.758, 15.181, 14.560", "s, s, s, s, s"
eval observed time, 75.501, s
eval observed rate per epoch, "38.817, 35.982, 35.394, 36.862, 38.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.129, MB/s
eval throughput samples per second per epoch, "0.552, 0.515, 0.508, 0.527, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.944, MB/s
eval io stdev, 1.145, MB/s
