metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.842, 6.809, 6.941, 7.428, 6.846", "s, s, s, s, s"
train metadata time, 32.866, s
train raw read time per epoch, "9.015, 8.341, 7.907, 8.578, 8.092", "s, s, s, s, s"
train total raw read time, 41.932, s
train raw read rate per epoch, "198.790, 214.854, 226.629, 208.908, 221.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.129, MB/s
train observed time per epoch, "36.619, 39.458, 42.021, 38.605, 40.807", "s, s, s, s, s"
train observed time, 197.510, s
train observed rate per epoch, "50.726, 46.952, 43.998, 48.025, 45.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.010, MB/s
train throughput samples per second per epoch, "0.765, 0.710, 0.666, 0.725, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.466, MB/s
train io stdev, 2.159, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.142, 1.894, 1.997, 2.052, 1.616", "s, s, s, s, s"
eval metadata time, 9.701, s
eval raw read time per epoch, "3.384, 3.275, 2.853, 2.903, 2.841", "s, s, s, s, s"
eval total raw read time, 15.255, s
eval raw read rate per epoch, "150.680, 155.448, 179.290, 175.476, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.746, MB/s
eval observed time per epoch, "14.469, 15.224, 15.483, 14.880, 14.699", "s, s, s, s, s"
eval observed time, 74.754, s
eval observed rate per epoch, "38.855, 36.750, 36.079, 37.680, 38.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.511, MB/s
eval throughput samples per second per epoch, "0.553, 0.525, 0.517, 0.538, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.266, MB/s
eval io stdev, 848.320, KB/s
