metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.525, 7.357, 6.921, 7.776, 7.621", "s, s, s, s, s"
train metadata time, 35.199, s
train raw read time per epoch, "8.969, 8.575, 8.926, 9.190, 7.890", "s, s, s, s, s"
train total raw read time, 43.551, s
train raw read rate per epoch, "199.795, 208.985, 200.753, 194.991, 227.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.329, MB/s
train observed time per epoch, "37.034, 39.352, 42.067, 38.893, 40.264", "s, s, s, s, s"
train observed time, 197.609, s
train observed rate per epoch, "50.138, 47.083, 43.948, 47.658, 45.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.962, MB/s
train throughput samples per second per epoch, "0.756, 0.712, 0.666, 0.720, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.421, MB/s
train io stdev, 1.899, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.790, 1.849, 2.087, 1.697, 1.771", "s, s, s, s, s"
eval metadata time, 9.194, s
eval raw read time per epoch, "3.006, 3.338, 3.477, 3.506, 3.049", "s, s, s, s, s"
eval total raw read time, 16.376, s
eval raw read rate per epoch, "169.754, 152.588, 146.865, 145.912, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.988, MB/s
eval observed time per epoch, "14.398, 15.132, 15.677, 14.985, 14.399", "s, s, s, s, s"
eval observed time, 74.591, s
eval observed rate per epoch, "39.066, 36.994, 35.592, 37.391, 39.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.621, MB/s
eval throughput samples per second per epoch, "0.556, 0.529, 0.510, 0.534, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.355, MB/s
eval io stdev, 1.103, MB/s
