metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.509, 8.045, 7.880, 8.016, 8.165", "s, s, s, s, s"
train metadata time, 40.614, s
train raw read time per epoch, "7.021, 7.978, 8.096, 7.445, 7.893", "s, s, s, s, s"
train total raw read time, 38.434, s
train raw read rate per epoch, "255.239, 224.620, 221.337, 240.690, 227.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.782, MB/s
train observed time per epoch, "36.906, 39.599, 42.098, 38.694, 40.660", "s, s, s, s, s"
train observed time, 197.958, s
train observed rate per epoch, "50.316, 46.779, 43.914, 47.911, 45.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.888, MB/s
train throughput samples per second per epoch, "0.759, 0.707, 0.665, 0.724, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.352, MB/s
train io stdev, 2.028, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.649, 3.151, 2.581, 2.641, 2.429", "s, s, s, s, s"
eval metadata time, 13.451, s
eval raw read time per epoch, "2.440, 3.503, 2.367, 2.198, 2.623", "s, s, s, s, s"
eval total raw read time, 13.131, s
eval raw read rate per epoch, "209.808, 145.912, 215.530, 232.696, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.086, MB/s
eval observed time per epoch, "14.473, 15.577, 15.190, 14.828, 15.021", "s, s, s, s, s"
eval observed time, 75.089, s
eval observed rate per epoch, "38.844, 35.842, 36.840, 37.825, 37.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.328, MB/s
eval throughput samples per second per epoch, "0.553, 0.514, 0.527, 0.540, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.113, MB/s
eval io stdev, 854.361, KB/s
