metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.304, 7.712, 8.727, 8.011, 7.835", "s, s, s, s, s"
train metadata time, 39.588, s
train raw read time per epoch, "7.646, 9.104, 7.936, 8.598, 8.981", "s, s, s, s, s"
train total raw read time, 42.266, s
train raw read rate per epoch, "234.356, 196.825, 225.805, 208.411, 199.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.987, MB/s
train observed time per epoch, "36.688, 39.466, 42.072, 38.607, 40.411", "s, s, s, s, s"
train observed time, 197.243, s
train observed rate per epoch, "50.627, 46.942, 43.943, 48.023, 45.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.069, MB/s
train throughput samples per second per epoch, "0.763, 0.709, 0.666, 0.725, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.521, MB/s
train io stdev, 2.088, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.402, 3.320, 2.589, 2.526, 2.917", "s, s, s, s, s"
eval metadata time, 14.754, s
eval raw read time per epoch, "2.262, 3.729, 1.904, 2.918, 2.060", "s, s, s, s, s"
eval total raw read time, 12.873, s
eval raw read rate per epoch, "226.021, 136.375, 267.982, 175.476, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.310, MB/s
eval observed time per epoch, "14.417, 15.664, 15.224, 14.933, 14.964", "s, s, s, s, s"
eval observed time, 75.202, s
eval observed rate per epoch, "39.008, 35.625, 36.751, 37.534, 37.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.273, MB/s
eval throughput samples per second per epoch, "0.555, 0.511, 0.526, 0.536, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.066, MB/s
eval io stdev, 944.541, KB/s
