metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.782, 7.783, 7.541, 7.846, 6.872", "s, s, s, s, s"
train metadata time, 36.824, s
train raw read time per epoch, "7.642, 8.032, 7.690, 7.037, 8.416", "s, s, s, s, s"
train total raw read time, 38.816, s
train raw read rate per epoch, "234.500, 223.104, 233.028, 254.670, 212.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.646, MB/s
train observed time per epoch, "36.757, 39.284, 42.029, 38.777, 40.750", "s, s, s, s, s"
train observed time, 197.596, s
train observed rate per epoch, "50.528, 47.168, 43.988, 47.806, 45.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.981, MB/s
train throughput samples per second per epoch, "0.762, 0.713, 0.666, 0.722, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.438, MB/s
train io stdev, 2.078, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.581, 2.324, 2.415, 2.529, 2.259", "s, s, s, s, s"
eval metadata time, 12.108, s
eval raw read time per epoch, "2.461, 3.514, 3.269, 2.081, 3.050", "s, s, s, s, s"
eval total raw read time, 14.373, s
eval raw read rate per epoch, "207.900, 144.958, 156.402, 246.048, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.876, MB/s
eval observed time per epoch, "14.779, 15.332, 15.422, 15.043, 15.058", "s, s, s, s, s"
eval observed time, 75.633, s
eval observed rate per epoch, "37.963, 36.467, 36.234, 37.234, 37.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.019, MB/s
eval throughput samples per second per epoch, "0.541, 0.522, 0.519, 0.532, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.854, MB/s
eval io stdev, 525.988, KB/s
