metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.035, 7.306, 7.336, 7.638, 7.157", "s, s, s, s, s"
train metadata time, 36.472, s
train raw read time per epoch, "7.851, 8.757, 10.400, 8.263, 8.789", "s, s, s, s, s"
train total raw read time, 44.059, s
train raw read rate per epoch, "228.246, 204.641, 172.313, 216.865, 203.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.193, MB/s
train observed time per epoch, "36.550, 39.252, 41.956, 38.812, 40.537", "s, s, s, s, s"
train observed time, 197.106, s
train observed rate per epoch, "50.825, 47.208, 44.068, 47.761, 45.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.104, MB/s
train throughput samples per second per epoch, "0.766, 0.713, 0.667, 0.721, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.554, MB/s
train io stdev, 2.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 1.657, 1.910, 1.569, 1.941", "s, s, s, s, s"
eval metadata time, 8.960, s
eval raw read time per epoch, "2.840, 3.675, 2.656, 3.540, 2.739", "s, s, s, s, s"
eval total raw read time, 15.449, s
eval raw read rate per epoch, "180.244, 139.236, 192.642, 144.004, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.793, MB/s
eval observed time per epoch, "14.567, 15.577, 15.140, 14.779, 14.954", "s, s, s, s, s"
eval observed time, 75.016, s
eval observed rate per epoch, "38.568, 35.842, 36.973, 37.963, 37.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.364, MB/s
eval throughput samples per second per epoch, "0.549, 0.514, 0.528, 0.541, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.144, MB/s
eval io stdev, 793.131, KB/s
