metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.438, 7.898, 7.947, 8.463, 7.902", "s, s, s, s, s"
train metadata time, 39.649, s
train raw read time per epoch, "7.393, 7.450, 8.749, 7.972, 7.133", "s, s, s, s, s"
train total raw read time, 38.697, s
train raw read rate per epoch, "242.400, 240.535, 204.832, 224.783, 251.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.753, MB/s
train observed time per epoch, "36.579, 39.439, 42.013, 38.952, 40.603", "s, s, s, s, s"
train observed time, 197.585, s
train observed rate per epoch, "50.783, 46.977, 44.006, 47.584, 45.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.986, MB/s
train throughput samples per second per epoch, "0.765, 0.710, 0.666, 0.719, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.443, MB/s
train io stdev, 2.116, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.354, 2.798, 2.621, 2.529, 2.721", "s, s, s, s, s"
eval metadata time, 13.023, s
eval raw read time per epoch, "2.420, 3.729, 3.248, 2.548, 3.215", "s, s, s, s, s"
eval total raw read time, 15.160, s
eval raw read rate per epoch, "210.762, 136.375, 157.355, 200.271, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.344, MB/s
eval observed time per epoch, "14.593, 15.591, 15.073, 14.708, 15.074", "s, s, s, s, s"
eval observed time, 75.039, s
eval observed rate per epoch, "38.493, 35.807, 37.152, 38.161, 37.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.353, MB/s
eval throughput samples per second per epoch, "0.548, 0.513, 0.531, 0.544, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.133, MB/s
eval io stdev, 805.618, KB/s
