metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.998, 7.143, 8.704, 8.912, 7.902", "s, s, s, s, s"
train metadata time, 39.659, s
train raw read time per epoch, "7.909, 8.289, 7.920, 8.422, 8.780", "s, s, s, s, s"
train total raw read time, 41.320, s
train raw read rate per epoch, "226.585, 216.182, 226.263, 212.776, 204.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.183, MB/s
train observed time per epoch, "37.698, 39.331, 42.061, 39.516, 40.401", "s, s, s, s, s"
train observed time, 199.006, s
train observed rate per epoch, "49.223, 47.109, 43.954, 46.882, 45.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.598, MB/s
train throughput samples per second per epoch, "0.743, 0.712, 0.666, 0.709, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.081, MB/s
train io stdev, 1.611, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.225, 2.966, 2.544, 3.022, 2.784", "s, s, s, s, s"
eval metadata time, 14.541, s
eval raw read time per epoch, "2.669, 3.060, 3.912, 3.828, 3.512", "s, s, s, s, s"
eval total raw read time, 16.981, s
eval raw read rate per epoch, "191.688, 166.893, 130.653, 133.514, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.915, MB/s
eval observed time per epoch, "14.629, 15.426, 15.487, 15.117, 14.613", "s, s, s, s, s"
eval observed time, 75.271, s
eval observed rate per epoch, "38.390, 36.226, 36.069, 37.033, 38.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.230, MB/s
eval throughput samples per second per epoch, "0.547, 0.519, 0.517, 0.529, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.031, MB/s
eval io stdev, 871.922, KB/s
