metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.786, 7.870, 7.829, 8.138, 7.162", "s, s, s, s, s"
train metadata time, 37.786, s
train raw read time per epoch, "7.905, 8.365, 8.369, 6.706, 8.018", "s, s, s, s, s"
train total raw read time, 39.364, s
train raw read rate per epoch, "226.700, 214.213, 214.111, 267.223, 223.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.147, MB/s
train observed time per epoch, "36.939, 39.198, 42.414, 39.153, 39.756", "s, s, s, s, s"
train observed time, 197.459, s
train observed rate per epoch, "50.271, 47.275, 43.577, 47.330, 46.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.009, MB/s
train throughput samples per second per epoch, "0.758, 0.714, 0.660, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.465, MB/s
train io stdev, 1.996, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.021, 2.356, 2.093, 2.722, 2.279", "s, s, s, s, s"
eval metadata time, 11.471, s
eval raw read time per epoch, "3.243, 2.591, 2.994, 3.042, 2.462", "s, s, s, s, s"
eval total raw read time, 14.331, s
eval raw read rate per epoch, "157.355, 197.410, 170.707, 167.847, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.557, MB/s
eval observed time per epoch, "14.837, 15.194, 15.572, 15.141, 15.019", "s, s, s, s, s"
eval observed time, 75.762, s
eval observed rate per epoch, "37.801, 36.829, 35.854, 36.970, 37.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.950, MB/s
eval throughput samples per second per epoch, "0.539, 0.527, 0.514, 0.528, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.798, MB/s
eval io stdev, 550.368, KB/s
