metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.777, 8.167, 9.394, 8.926, 9.670", "s, s, s, s, s"
train metadata time, 42.933, s
train raw read time per epoch, "8.295, 8.739, 9.098, 9.656, 11.333", "s, s, s, s, s"
train total raw read time, 47.122, s
train raw read rate per epoch, "216.025, 205.049, 196.974, 185.581, 158.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.350, MB/s
train observed time per epoch, "37.640, 39.369, 41.935, 39.525, 40.270", "s, s, s, s, s"
train observed time, 198.739, s
train observed rate per epoch, "49.301, 47.062, 44.091, 46.870, 45.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.659, MB/s
train throughput samples per second per epoch, "0.744, 0.711, 0.668, 0.708, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.140, MB/s
train io stdev, 1.579, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.152, 2.817, 2.630, 3.092, 2.742", "s, s, s, s, s"
eval metadata time, 14.433, s
eval raw read time per epoch, "2.824, 3.244, 2.337, 3.377, 2.447", "s, s, s, s, s"
eval total raw read time, 14.228, s
eval raw read rate per epoch, "181.197, 157.355, 218.391, 150.680, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.828, MB/s
eval observed time per epoch, "14.694, 15.408, 15.409, 15.071, 14.613", "s, s, s, s, s"
eval observed time, 75.193, s
eval observed rate per epoch, "38.204, 36.271, 36.269, 37.158, 38.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.268, MB/s
eval throughput samples per second per epoch, "0.544, 0.519, 0.519, 0.531, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.062, MB/s
eval io stdev, 788.141, KB/s
