metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.542, 7.205, 6.515, 7.916, 6.181", "s, s, s, s, s"
train metadata time, 34.360, s
train raw read time per epoch, "7.767, 9.315, 7.876, 7.410, 7.899", "s, s, s, s, s"
train total raw read time, 40.267, s
train raw read rate per epoch, "230.722, 192.374, 227.526, 241.835, 226.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.866, MB/s
train observed time per epoch, "36.866, 39.254, 42.391, 38.993, 39.769", "s, s, s, s, s"
train observed time, 197.273, s
train observed rate per epoch, "50.374, 47.205, 43.602, 47.531, 46.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.057, MB/s
train throughput samples per second per epoch, "0.760, 0.713, 0.661, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.510, MB/s
train io stdev, 2.024, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.646, 1.821, 1.659, 2.396, 1.618", "s, s, s, s, s"
eval metadata time, 10.140, s
eval raw read time per epoch, "3.236, 3.155, 3.355, 3.248, 3.040", "s, s, s, s, s"
eval total raw read time, 16.034, s
eval raw read rate per epoch, "157.355, 162.124, 152.588, 157.355, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.834, MB/s
eval observed time per epoch, "14.604, 15.052, 15.310, 14.920, 14.743", "s, s, s, s, s"
eval observed time, 74.628, s
eval observed rate per epoch, "38.461, 37.209, 36.524, 37.570, 38.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.565, MB/s
eval throughput samples per second per epoch, "0.548, 0.531, 0.523, 0.536, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.312, MB/s
eval io stdev, 574.847, KB/s
