metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.540, 7.675, 7.745, 8.354, 7.418", "s, s, s, s, s"
train metadata time, 38.732, s
train raw read time per epoch, "7.356, 7.425, 8.591, 8.600, 7.558", "s, s, s, s, s"
train total raw read time, 39.530, s
train raw read rate per epoch, "243.606, 241.339, 208.587, 208.381, 237.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.800, MB/s
train observed time per epoch, "36.519, 39.369, 41.915, 38.877, 40.768", "s, s, s, s, s"
train observed time, 197.448, s
train observed rate per epoch, "50.869, 47.062, 44.112, 47.678, 45.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.023, MB/s
train throughput samples per second per epoch, "0.767, 0.711, 0.668, 0.720, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.478, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.667, 2.301, 2.441, 2.483, 2.542", "s, s, s, s, s"
eval metadata time, 11.435, s
eval raw read time per epoch, "3.311, 3.646, 3.700, 2.568, 2.629", "s, s, s, s, s"
eval total raw read time, 15.854, s
eval raw read rate per epoch, "154.495, 140.189, 138.282, 199.317, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.519, MB/s
eval observed time per epoch, "14.707, 15.692, 15.228, 14.939, 14.942", "s, s, s, s, s"
eval observed time, 75.507, s
eval observed rate per epoch, "38.166, 35.556, 36.740, 37.519, 37.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.098, MB/s
eval throughput samples per second per epoch, "0.544, 0.510, 0.525, 0.536, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.920, MB/s
eval io stdev, 766.126, KB/s
