metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.040, 7.721, 6.908, 7.417, 7.334", "s, s, s, s, s"
train metadata time, 35.421, s
train raw read time per epoch, "8.347, 9.231, 8.813, 8.069, 6.924", "s, s, s, s, s"
train total raw read time, 41.384, s
train raw read rate per epoch, "214.676, 194.119, 203.347, 222.081, 258.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.608, MB/s
train observed time per epoch, "36.967, 39.541, 42.125, 39.081, 40.085", "s, s, s, s, s"
train observed time, 197.798, s
train observed rate per epoch, "50.231, 46.851, 43.886, 47.421, 46.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.916, MB/s
train throughput samples per second per epoch, "0.757, 0.708, 0.665, 0.716, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.379, MB/s
train io stdev, 1.914, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.549, 1.613, 2.158, 1.914, 2.231", "s, s, s, s, s"
eval metadata time, 9.465, s
eval raw read time per epoch, "3.759, 3.477, 3.515, 2.776, 3.958", "s, s, s, s, s"
eval total raw read time, 17.485, s
eval raw read rate per epoch, "135.421, 146.865, 144.958, 184.059, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.584, MB/s
eval observed time per epoch, "14.398, 14.911, 15.501, 15.076, 14.625", "s, s, s, s, s"
eval observed time, 74.510, s
eval observed rate per epoch, "39.065, 37.593, 36.034, 37.146, 38.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.647, MB/s
eval throughput samples per second per epoch, "0.556, 0.536, 0.516, 0.531, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.379, MB/s
eval io stdev, 890.985, KB/s
