metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.474, 7.505, 8.039, 7.682, 6.785", "s, s, s, s, s"
train metadata time, 36.484, s
train raw read time per epoch, "8.453, 7.777, 8.380, 7.303, 8.422", "s, s, s, s, s"
train total raw read time, 40.335, s
train raw read rate per epoch, "211.992, 230.415, 213.853, 245.388, 212.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.884, MB/s
train observed time per epoch, "36.881, 39.406, 42.023, 38.477, 40.623", "s, s, s, s, s"
train observed time, 197.409, s
train observed rate per epoch, "50.352, 47.017, 43.995, 48.191, 45.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.023, MB/s
train throughput samples per second per epoch, "0.759, 0.711, 0.666, 0.728, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.479, MB/s
train io stdev, 2.038, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.927, 2.489, 2.351, 2.185, 2.937", "s, s, s, s, s"
eval metadata time, 11.888, s
eval raw read time per epoch, "3.129, 3.648, 2.673, 2.307, 3.067", "s, s, s, s, s"
eval total raw read time, 14.823, s
eval raw read rate per epoch, "163.078, 140.189, 190.734, 221.252, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.893, MB/s
eval observed time per epoch, "14.592, 15.412, 15.717, 15.204, 14.665", "s, s, s, s, s"
eval observed time, 75.589, s
eval observed rate per epoch, "38.497, 36.261, 35.493, 36.803, 38.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.067, MB/s
eval throughput samples per second per epoch, "0.548, 0.519, 0.509, 0.526, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.895, MB/s
eval io stdev, 993.190, KB/s
