metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.956, 6.394, 7.216, 6.835, 6.933", "s, s, s, s, s"
train metadata time, 32.335, s
train raw read time per epoch, "8.958, 8.861, 8.249, 8.177, 8.232", "s, s, s, s, s"
train total raw read time, 42.477, s
train raw read rate per epoch, "200.035, 202.245, 217.238, 219.147, 217.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.270, MB/s
train observed time per epoch, "36.554, 39.394, 41.977, 38.627, 40.653", "s, s, s, s, s"
train observed time, 197.204, s
train observed rate per epoch, "50.819, 47.031, 44.045, 47.998, 45.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.084, MB/s
train throughput samples per second per epoch, "0.766, 0.711, 0.667, 0.725, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.535, MB/s
train io stdev, 2.149, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.910, 1.697, 2.312, 2.654, 1.896", "s, s, s, s, s"
eval metadata time, 10.468, s
eval raw read time per epoch, "3.374, 3.434, 2.476, 2.806, 3.689", "s, s, s, s, s"
eval total raw read time, 15.779, s
eval raw read rate per epoch, "151.634, 148.772, 205.993, 182.151, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.775, MB/s
eval observed time per epoch, "14.491, 15.324, 15.536, 14.819, 14.809", "s, s, s, s, s"
eval observed time, 74.978, s
eval observed rate per epoch, "38.791, 36.488, 35.945, 37.851, 37.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.391, MB/s
eval throughput samples per second per epoch, "0.552, 0.522, 0.515, 0.540, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.165, MB/s
eval io stdev, 881.685, KB/s
