metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.014, 6.377, 6.216, 7.516, 7.302", "s, s, s, s, s"
train metadata time, 32.425, s
train raw read time per epoch, "8.754, 8.651, 8.652, 8.241, 9.170", "s, s, s, s, s"
train total raw read time, 43.469, s
train raw read rate per epoch, "204.707, 207.133, 207.125, 217.438, 195.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.364, MB/s
train observed time per epoch, "36.486, 39.361, 41.955, 38.528, 40.563", "s, s, s, s, s"
train observed time, 196.892, s
train observed rate per epoch, "50.917, 47.072, 44.069, 48.125, 45.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.163, MB/s
train throughput samples per second per epoch, "0.767, 0.711, 0.667, 0.727, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.608, MB/s
train io stdev, 2.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.296, 1.874, 2.004, 1.707, 1.278", "s, s, s, s, s"
eval metadata time, 8.159, s
eval raw read time per epoch, "3.337, 3.876, 2.942, 3.040, 3.221", "s, s, s, s, s"
eval total raw read time, 16.416, s
eval raw read rate per epoch, "152.588, 131.606, 173.568, 167.847, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.393, MB/s
eval observed time per epoch, "14.399, 15.432, 15.417, 15.099, 14.820", "s, s, s, s, s"
eval observed time, 75.166, s
eval observed rate per epoch, "39.062, 36.209, 36.248, 37.083, 37.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.290, MB/s
eval throughput samples per second per epoch, "0.556, 0.518, 0.519, 0.530, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.080, MB/s
eval io stdev, 916.329, KB/s
