metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.538, 6.723, 7.632, 7.993, 6.557", "s, s, s, s, s"
train metadata time, 36.442, s
train raw read time per epoch, "6.960, 7.796, 8.977, 9.286, 7.401", "s, s, s, s, s"
train total raw read time, 40.419, s
train raw read rate per epoch, "257.464, 229.867, 199.630, 192.974, 242.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.415, MB/s
train observed time per epoch, "36.966, 39.371, 42.389, 39.061, 40.082", "s, s, s, s, s"
train observed time, 197.869, s
train observed rate per epoch, "50.231, 47.059, 43.604, 47.446, 46.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.907, MB/s
train throughput samples per second per epoch, "0.757, 0.711, 0.661, 0.717, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.370, MB/s
train io stdev, 1.997, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.602, 2.340, 2.724, 2.269, 2.151", "s, s, s, s, s"
eval metadata time, 12.086, s
eval raw read time per epoch, "2.663, 3.008, 3.173, 3.659, 3.121", "s, s, s, s, s"
eval total raw read time, 15.624, s
eval raw read rate per epoch, "191.688, 169.754, 161.171, 139.236, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.567, MB/s
eval observed time per epoch, "14.882, 15.063, 15.486, 14.807, 14.954", "s, s, s, s, s"
eval observed time, 75.192, s
eval observed rate per epoch, "37.674, 37.180, 36.070, 37.885, 37.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.257, MB/s
eval throughput samples per second per epoch, "0.538, 0.531, 0.517, 0.540, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.055, MB/s
eval io stdev, 546.026, KB/s
