metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.973, 7.074, 7.628, 8.625, 7.551", "s, s, s, s, s"
train metadata time, 37.852, s
train raw read time per epoch, "8.001, 6.852, 7.942, 9.199, 8.678", "s, s, s, s, s"
train total raw read time, 40.672, s
train raw read rate per epoch, "223.959, 261.540, 225.645, 194.804, 206.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.489, MB/s
train observed time per epoch, "36.769, 39.397, 42.409, 38.600, 40.515", "s, s, s, s, s"
train observed time, 197.690, s
train observed rate per epoch, "50.511, 47.027, 43.583, 48.033, 45.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.968, MB/s
train throughput samples per second per epoch, "0.762, 0.711, 0.660, 0.725, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.426, MB/s
train io stdev, 2.165, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.758, 2.215, 2.715, 2.399, 2.460", "s, s, s, s, s"
eval metadata time, 11.547, s
eval raw read time per epoch, "3.071, 3.519, 2.737, 2.980, 2.552", "s, s, s, s, s"
eval total raw read time, 14.858, s
eval raw read rate per epoch, "165.938, 144.958, 186.920, 171.661, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.351, MB/s
eval observed time per epoch, "14.902, 15.514, 15.288, 14.833, 14.689", "s, s, s, s, s"
eval observed time, 75.226, s
eval observed rate per epoch, "37.619, 36.001, 36.581, 37.812, 38.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.245, MB/s
eval throughput samples per second per epoch, "0.537, 0.516, 0.523, 0.539, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.044, MB/s
eval io stdev, 705.264, KB/s
