metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.572, 6.833, 7.291, 7.783, 7.766", "s, s, s, s, s"
train metadata time, 37.245, s
train raw read time per epoch, "7.622, 7.838, 9.483, 8.490, 8.668", "s, s, s, s, s"
train total raw read time, 42.102, s
train raw read rate per epoch, "235.095, 228.631, 188.963, 211.060, 206.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.098, MB/s
train observed time per epoch, "36.798, 39.384, 42.233, 38.545, 40.454", "s, s, s, s, s"
train observed time, 197.414, s
train observed rate per epoch, "50.471, 47.043, 43.770, 48.104, 45.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.029, MB/s
train throughput samples per second per epoch, "0.761, 0.711, 0.663, 0.726, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.483, MB/s
train io stdev, 2.101, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.291, 1.523, 2.145, 1.738, 1.889", "s, s, s, s, s"
eval metadata time, 8.585, s
eval raw read time per epoch, "3.793, 3.711, 2.727, 2.907, 2.929", "s, s, s, s, s"
eval total raw read time, 16.067, s
eval raw read rate per epoch, "134.468, 137.329, 186.920, 175.476, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.328, MB/s
eval observed time per epoch, "14.836, 15.527, 15.110, 14.680, 14.702", "s, s, s, s, s"
eval observed time, 74.855, s
eval observed rate per epoch, "37.803, 35.968, 37.053, 38.241, 38.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.449, MB/s
eval throughput samples per second per epoch, "0.539, 0.515, 0.529, 0.545, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.214, MB/s
eval io stdev, 730.366, KB/s
