metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.278, 5.910, 6.371, 7.288, 6.976", "s, s, s, s, s"
train metadata time, 31.822, s
train raw read time per epoch, "8.558, 8.408, 8.111, 7.717, 9.095", "s, s, s, s, s"
train total raw read time, 41.888, s
train raw read rate per epoch, "209.384, 213.137, 220.938, 232.227, 197.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.544, MB/s
train observed time per epoch, "36.420, 39.481, 42.098, 38.688, 40.719", "s, s, s, s, s"
train observed time, 197.405, s
train observed rate per epoch, "51.014, 46.924, 43.915, 47.919, 45.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.044, MB/s
train throughput samples per second per epoch, "0.769, 0.709, 0.665, 0.724, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.497, MB/s
train io stdev, 2.245, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.648, 1.512, 2.250, 1.616, 1.462", "s, s, s, s, s"
eval metadata time, 8.487, s
eval raw read time per epoch, "3.133, 3.556, 3.448, 3.071, 3.218", "s, s, s, s, s"
eval total raw read time, 16.427, s
eval raw read rate per epoch, "163.078, 143.051, 147.819, 165.938, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.338, MB/s
eval observed time per epoch, "14.579, 15.299, 15.308, 14.979, 14.900", "s, s, s, s, s"
eval observed time, 75.065, s
eval observed rate per epoch, "38.534, 36.553, 36.528, 37.408, 37.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.329, MB/s
eval throughput samples per second per epoch, "0.549, 0.523, 0.523, 0.534, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.114, MB/s
eval io stdev, 638.222, KB/s
