metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.107, 7.211, 7.223, 7.147, 7.254", "s, s, s, s, s"
train metadata time, 35.942, s
train raw read time per epoch, "8.515, 9.258, 8.317, 8.255, 8.793", "s, s, s, s, s"
train total raw read time, 43.137, s
train raw read rate per epoch, "210.462, 193.566, 215.464, 217.092, 203.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.077, MB/s
train observed time per epoch, "36.739, 39.383, 42.176, 38.912, 40.603", "s, s, s, s, s"
train observed time, 197.812, s
train observed rate per epoch, "50.554, 47.045, 43.831, 47.634, 45.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.930, MB/s
train throughput samples per second per epoch, "0.762, 0.711, 0.664, 0.720, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.391, MB/s
train io stdev, 2.093, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.825, 1.612, 2.114, 1.959, 2.179", "s, s, s, s, s"
eval metadata time, 9.690, s
eval raw read time per epoch, "2.891, 3.699, 2.687, 2.843, 2.896", "s, s, s, s, s"
eval total raw read time, 15.016, s
eval raw read rate per epoch, "176.430, 138.282, 189.780, 179.290, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.592, MB/s
eval observed time per epoch, "14.622, 15.378, 14.928, 14.820, 15.030", "s, s, s, s, s"
eval observed time, 74.778, s
eval observed rate per epoch, "38.409, 36.348, 37.549, 37.846, 37.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.483, MB/s
eval throughput samples per second per epoch, "0.547, 0.520, 0.536, 0.540, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.244, MB/s
eval io stdev, 583.726, KB/s
