metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.921, 6.983, 7.659, 7.576, 7.981", "s, s, s, s, s"
train metadata time, 38.121, s
train raw read time per epoch, "6.976, 9.462, 7.966, 8.217, 8.503", "s, s, s, s, s"
train total raw read time, 41.123, s
train raw read rate per epoch, "256.881, 189.397, 224.958, 218.078, 210.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.015, MB/s
train observed time per epoch, "37.457, 39.338, 42.070, 39.438, 40.353", "s, s, s, s, s"
train observed time, 198.656, s
train observed rate per epoch, "49.551, 47.101, 43.944, 46.978, 45.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.689, MB/s
train throughput samples per second per epoch, "0.748, 0.712, 0.666, 0.710, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.167, MB/s
train io stdev, 1.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.764, 2.026, 2.331, 2.845, 2.565", "s, s, s, s, s"
eval metadata time, 12.531, s
eval raw read time per epoch, "2.763, 3.849, 2.718, 2.967, 2.915", "s, s, s, s, s"
eval total raw read time, 15.213, s
eval raw read rate per epoch, "185.013, 132.561, 187.873, 171.661, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.975, MB/s
eval observed time per epoch, "14.605, 15.369, 15.346, 15.244, 14.464", "s, s, s, s, s"
eval observed time, 75.027, s
eval observed rate per epoch, "38.459, 36.371, 36.431, 36.698, 38.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.365, MB/s
eval throughput samples per second per epoch, "0.548, 0.521, 0.521, 0.525, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.144, MB/s
eval io stdev, 917.004, KB/s
