metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.916, 6.124, 6.620, 7.170, 7.497", "s, s, s, s, s"
train metadata time, 33.327, s
train raw read time per epoch, "8.645, 8.331, 7.334, 8.216, 7.856", "s, s, s, s, s"
train total raw read time, 40.381, s
train raw read rate per epoch, "207.277, 215.110, 244.357, 218.121, 228.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.594, MB/s
train observed time per epoch, "36.805, 39.427, 42.565, 39.228, 39.682", "s, s, s, s, s"
train observed time, 197.708, s
train observed rate per epoch, "50.459, 46.990, 43.418, 47.237, 46.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.956, MB/s
train throughput samples per second per epoch, "0.761, 0.710, 0.658, 0.714, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.416, MB/s
train io stdev, 2.090, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.244, 2.058, 2.239, 2.018, 1.816", "s, s, s, s, s"
eval metadata time, 10.376, s
eval raw read time per epoch, "3.587, 2.892, 2.757, 3.526, 3.147", "s, s, s, s, s"
eval total raw read time, 15.910, s
eval raw read rate per epoch, "142.097, 176.430, 185.013, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.668, MB/s
eval observed time per epoch, "14.744, 14.951, 15.296, 15.160, 14.858", "s, s, s, s, s"
eval observed time, 75.009, s
eval observed rate per epoch, "38.062, 37.483, 36.560, 36.919, 37.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.353, MB/s
eval throughput samples per second per epoch, "0.543, 0.535, 0.523, 0.528, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.135, MB/s
eval io stdev, 466.570, KB/s
