metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.130, 7.714, 6.955, 7.277, 7.295", "s, s, s, s, s"
train metadata time, 37.369, s
train raw read time per epoch, "6.701, 7.192, 9.139, 8.605, 9.997", "s, s, s, s, s"
train total raw read time, 41.634, s
train raw read rate per epoch, "267.435, 249.150, 196.075, 208.262, 179.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.037, MB/s
train observed time per epoch, "37.048, 39.277, 42.163, 38.668, 40.059", "s, s, s, s, s"
train observed time, 197.214, s
train observed rate per epoch, "50.117, 47.177, 43.845, 47.945, 46.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.062, MB/s
train throughput samples per second per epoch, "0.756, 0.713, 0.664, 0.724, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.515, MB/s
train io stdev, 1.925, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.073, 1.725, 2.400, 1.165, 2.134", "s, s, s, s, s"
eval metadata time, 9.496, s
eval raw read time per epoch, "3.038, 3.430, 3.353, 3.691, 3.549", "s, s, s, s, s"
eval total raw read time, 17.061, s
eval raw read rate per epoch, "167.847, 148.772, 152.588, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.693, MB/s
eval observed time per epoch, "14.611, 15.397, 15.461, 15.029, 14.845", "s, s, s, s, s"
eval observed time, 75.343, s
eval observed rate per epoch, "38.441, 36.298, 36.135, 37.271, 37.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.185, MB/s
eval throughput samples per second per epoch, "0.548, 0.520, 0.517, 0.532, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.993, MB/s
eval io stdev, 748.438, KB/s
