metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.921, 14.616, 13.051, 11.757, 15.363", "s, s, s, s, s"
train metadata time, 61.708, s
train raw read time per epoch, "11.173, 13.204, 15.045, 14.578, 14.656", "s, s, s, s, s"
train total raw read time, 68.656, s
train raw read rate per epoch, "160.382, 135.718, 119.112, 122.928, 122.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.081, MB/s
train observed time per epoch, "36.918, 39.532, 42.070, 38.830, 40.859", "s, s, s, s, s"
train observed time, 198.209, s
train observed rate per epoch, "50.300, 46.862, 43.945, 47.737, 45.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.827, MB/s
train throughput samples per second per epoch, "0.758, 0.708, 0.666, 0.721, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.294, MB/s
train io stdev, 2.029, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.050, 2.788, 2.199, 2.240, 2.640", "s, s, s, s, s"
eval metadata time, 12.917, s
eval raw read time per epoch, "3.051, 3.757, 2.368, 3.413, 3.533", "s, s, s, s, s"
eval total raw read time, 16.122, s
eval raw read rate per epoch, "166.893, 135.421, 215.530, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.049, MB/s
eval observed time per epoch, "14.319, 15.532, 15.245, 14.994, 14.876", "s, s, s, s, s"
eval observed time, 74.965, s
eval observed rate per epoch, "39.303, 35.955, 36.693, 37.367, 37.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.402, MB/s
eval throughput samples per second per epoch, "0.559, 0.515, 0.525, 0.534, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.174, MB/s
eval io stdev, 958.016, KB/s
