metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.270, 9.755, 8.449, 8.197, 7.778", "s, s, s, s, s"
train metadata time, 41.449, s
train raw read time per epoch, "7.040, 11.208, 8.973, 7.716, 8.378", "s, s, s, s, s"
train total raw read time, 43.315, s
train raw read rate per epoch, "254.547, 159.881, 199.710, 232.258, 213.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.056, MB/s
train observed time per epoch, "37.477, 39.338, 42.090, 39.133, 40.601", "s, s, s, s, s"
train observed time, 198.640, s
train observed rate per epoch, "49.522, 47.100, 43.924, 47.355, 45.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.697, MB/s
train throughput samples per second per epoch, "0.747, 0.712, 0.665, 0.716, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.174, MB/s
train io stdev, 1.751, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.133, 1.884, 2.276, 2.382, 2.397", "s, s, s, s, s"
eval metadata time, 12.071, s
eval raw read time per epoch, "4.161, 3.844, 2.583, 3.334, 2.499", "s, s, s, s, s"
eval total raw read time, 16.421, s
eval raw read rate per epoch, "123.023, 132.561, 197.410, 153.541, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.580, MB/s
eval observed time per epoch, "14.524, 15.402, 15.453, 15.030, 14.705", "s, s, s, s, s"
eval observed time, 75.115, s
eval observed rate per epoch, "38.694, 36.286, 36.155, 37.268, 38.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.314, MB/s
eval throughput samples per second per epoch, "0.551, 0.519, 0.518, 0.532, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.102, MB/s
eval io stdev, 858.614, KB/s
