metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.861, 7.287, 7.427, 7.035, 6.796", "s, s, s, s, s"
train metadata time, 35.406, s
train raw read time per epoch, "8.130, 9.863, 8.533, 7.424, 7.847", "s, s, s, s, s"
train total raw read time, 41.798, s
train raw read rate per epoch, "220.406, 181.693, 210.012, 241.372, 228.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.368, MB/s
train observed time per epoch, "37.043, 39.386, 41.913, 38.689, 40.813", "s, s, s, s, s"
train observed time, 197.843, s
train observed rate per epoch, "50.124, 47.041, 44.115, 47.918, 45.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.908, MB/s
train throughput samples per second per epoch, "0.756, 0.711, 0.668, 0.724, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.371, MB/s
train io stdev, 1.945, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.631, 2.152, 2.590, 2.905, 1.948", "s, s, s, s, s"
eval metadata time, 12.226, s
eval raw read time per epoch, "3.210, 3.639, 3.839, 1.589, 2.745", "s, s, s, s, s"
eval total raw read time, 15.022, s
eval raw read rate per epoch, "159.263, 140.189, 132.561, 321.388, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.451, MB/s
eval observed time per epoch, "14.429, 15.487, 15.762, 14.998, 14.647", "s, s, s, s, s"
eval observed time, 75.322, s
eval observed rate per epoch, "38.974, 36.069, 35.384, 37.355, 38.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.224, MB/s
eval throughput samples per second per epoch, "0.554, 0.517, 0.508, 0.533, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.024, MB/s
eval io stdev, 1.123, MB/s
