metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.928, 13.473, 15.679, 11.594, 14.765", "s, s, s, s, s"
train metadata time, 68.439, s
train raw read time per epoch, "12.786, 14.838, 14.501, 14.317, 13.391", "s, s, s, s, s"
train total raw read time, 69.833, s
train raw read rate per epoch, "140.157, 120.768, 123.573, 125.162, 133.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.697, MB/s
train observed time per epoch, "37.028, 39.756, 42.481, 39.283, 39.917", "s, s, s, s, s"
train observed time, 198.464, s
train observed rate per epoch, "50.146, 46.588, 43.507, 47.168, 46.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.761, MB/s
train throughput samples per second per epoch, "0.756, 0.704, 0.659, 0.713, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.232, MB/s
train io stdev, 1.979, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.814, 2.754, 3.025, 3.527, 2.481", "s, s, s, s, s"
eval metadata time, 14.600, s
eval raw read time per epoch, "3.732, 3.137, 3.873, 4.800, 2.291", "s, s, s, s, s"
eval total raw read time, 17.831, s
eval raw read rate per epoch, "136.375, 163.078, 131.606, 105.857, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.566, MB/s
eval observed time per epoch, "14.584, 15.200, 15.444, 15.085, 15.413", "s, s, s, s, s"
eval observed time, 75.727, s
eval observed rate per epoch, "38.520, 36.812, 36.179, 37.118, 36.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.978, MB/s
eval throughput samples per second per epoch, "0.549, 0.526, 0.518, 0.530, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.820, MB/s
eval io stdev, 723.841, KB/s
