metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.731, 7.565, 9.919, 7.184, 7.052", "s, s, s, s, s"
train metadata time, 39.452, s
train raw read time per epoch, "7.793, 8.759, 8.314, 7.625, 7.731", "s, s, s, s, s"
train total raw read time, 40.222, s
train raw read rate per epoch, "229.949, 204.596, 215.542, 235.012, 231.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.376, MB/s
train observed time per epoch, "37.086, 39.191, 41.980, 38.698, 40.690", "s, s, s, s, s"
train observed time, 197.645, s
train observed rate per epoch, "50.064, 47.282, 44.042, 47.906, 45.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.956, MB/s
train throughput samples per second per epoch, "0.755, 0.714, 0.667, 0.724, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.416, MB/s
train io stdev, 1.932, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.676, 2.016, 3.712, 2.552, 3.053", "s, s, s, s, s"
eval metadata time, 14.008, s
eval raw read time per epoch, "3.152, 3.781, 2.494, 2.918, 2.693", "s, s, s, s, s"
eval total raw read time, 15.038, s
eval raw read rate per epoch, "162.124, 134.468, 205.039, 174.521, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.745, MB/s
eval observed time per epoch, "14.515, 15.445, 15.636, 15.028, 14.690", "s, s, s, s, s"
eval observed time, 75.315, s
eval observed rate per epoch, "38.720, 36.175, 35.694, 37.273, 38.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.215, MB/s
eval throughput samples per second per epoch, "0.551, 0.518, 0.512, 0.532, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.018, MB/s
eval io stdev, 987.414, KB/s
