metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.356, 6.589, 6.461, 7.325, 7.565", "s, s, s, s, s"
train metadata time, 35.296, s
train raw read time per epoch, "7.765, 7.959, 8.420, 7.408, 8.077", "s, s, s, s, s"
train total raw read time, 39.629, s
train raw read rate per epoch, "230.793, 225.143, 212.825, 241.896, 221.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.504, MB/s
train observed time per epoch, "36.985, 39.342, 42.388, 38.511, 40.519", "s, s, s, s, s"
train observed time, 197.745, s
train observed rate per epoch, "50.206, 47.096, 43.604, 48.147, 45.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.947, MB/s
train throughput samples per second per epoch, "0.757, 0.712, 0.661, 0.727, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.406, MB/s
train io stdev, 2.086, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.390, 1.959, 1.921, 1.380, 2.267", "s, s, s, s, s"
eval metadata time, 8.917, s
eval raw read time per epoch, "3.443, 3.205, 3.541, 3.467, 3.697", "s, s, s, s, s"
eval total raw read time, 17.353, s
eval raw read rate per epoch, "147.819, 159.263, 144.004, 146.865, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.843, MB/s
eval observed time per epoch, "14.671, 15.487, 15.164, 14.692, 14.843", "s, s, s, s, s"
eval observed time, 74.856, s
eval observed rate per epoch, "38.269, 36.069, 36.909, 38.209, 37.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.447, MB/s
eval throughput samples per second per epoch, "0.545, 0.517, 0.528, 0.545, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.213, MB/s
eval io stdev, 721.739, KB/s
