metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.785, 8.083, 7.773, 8.235, 7.772", "s, s, s, s, s"
train metadata time, 38.648, s
train raw read time per epoch, "7.679, 8.846, 7.249, 7.104, 7.391", "s, s, s, s, s"
train total raw read time, 38.269, s
train raw read rate per epoch, "233.364, 202.578, 247.193, 252.257, 242.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.571, MB/s
train observed time per epoch, "36.897, 39.325, 42.192, 38.487, 40.275", "s, s, s, s, s"
train observed time, 197.176, s
train observed rate per epoch, "50.330, 47.116, 43.813, 48.178, 45.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.081, MB/s
train throughput samples per second per epoch, "0.759, 0.712, 0.664, 0.728, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.532, MB/s
train io stdev, 2.035, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.659, 1.571, 2.437, 2.518, 2.458", "s, s, s, s, s"
eval metadata time, 11.643, s
eval raw read time per epoch, "2.316, 3.600, 2.764, 3.976, 3.209", "s, s, s, s, s"
eval total raw read time, 15.865, s
eval raw read rate per epoch, "220.298, 142.097, 185.013, 128.745, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.370, MB/s
eval observed time per epoch, "14.511, 15.559, 15.510, 14.751, 14.650", "s, s, s, s, s"
eval observed time, 74.980, s
eval observed rate per epoch, "38.732, 35.887, 36.010, 38.041, 38.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.400, MB/s
eval throughput samples per second per epoch, "0.551, 0.514, 0.516, 0.542, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.172, MB/s
eval io stdev, 1.008, MB/s
