metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.509, 7.543, 7.514, 8.650, 7.347", "s, s, s, s, s"
train metadata time, 37.563, s
train raw read time per epoch, "7.885, 8.470, 8.736, 8.322, 7.807", "s, s, s, s, s"
train total raw read time, 41.221, s
train raw read rate per epoch, "227.270, 211.566, 205.130, 215.325, 229.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.763, MB/s
train observed time per epoch, "37.076, 39.335, 42.255, 39.156, 40.518", "s, s, s, s, s"
train observed time, 198.341, s
train observed rate per epoch, "50.077, 47.104, 43.746, 47.326, 45.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.787, MB/s
train throughput samples per second per epoch, "0.755, 0.712, 0.663, 0.715, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.258, MB/s
train io stdev, 1.948, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.521, 2.531, 1.883, 2.849, 2.520", "s, s, s, s, s"
eval metadata time, 12.305, s
eval raw read time per epoch, "2.802, 4.345, 3.199, 2.608, 2.307", "s, s, s, s, s"
eval total raw read time, 15.261, s
eval raw read rate per epoch, "182.151, 117.302, 159.263, 195.503, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.771, MB/s
eval observed time per epoch, "14.694, 14.999, 15.515, 15.243, 14.506", "s, s, s, s, s"
eval observed time, 74.956, s
eval observed rate per epoch, "38.203, 37.353, 35.999, 36.700, 38.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.400, MB/s
eval throughput samples per second per epoch, "0.544, 0.533, 0.516, 0.525, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.173, MB/s
eval io stdev, 847.837, KB/s
