metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.437, 7.730, 6.651, 7.156, 7.243", "s, s, s, s, s"
train metadata time, 34.217, s
train raw read time per epoch, "8.878, 8.992, 8.176, 6.833, 7.575", "s, s, s, s, s"
train total raw read time, 40.454, s
train raw read rate per epoch, "201.836, 199.292, 219.174, 262.275, 236.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.831, MB/s
train observed time per epoch, "36.845, 39.483, 42.077, 38.423, 40.165", "s, s, s, s, s"
train observed time, 196.993, s
train observed rate per epoch, "50.402, 46.922, 43.937, 48.262, 46.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.124, MB/s
train throughput samples per second per epoch, "0.760, 0.709, 0.665, 0.729, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.573, MB/s
train io stdev, 2.019, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.938, 1.498, 1.954, 1.629, 1.714", "s, s, s, s, s"
eval metadata time, 8.733, s
eval raw read time per epoch, "2.901, 4.359, 2.957, 3.605, 3.573", "s, s, s, s, s"
eval total raw read time, 17.394, s
eval raw read rate per epoch, "176.430, 117.302, 172.614, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.486, MB/s
eval observed time per epoch, "14.369, 15.199, 15.495, 14.988, 14.789", "s, s, s, s, s"
eval observed time, 74.839, s
eval observed rate per epoch, "39.151, 36.815, 36.049, 37.384, 37.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.467, MB/s
eval throughput samples per second per epoch, "0.557, 0.526, 0.516, 0.534, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.229, MB/s
eval io stdev, 895.809, KB/s
