metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.359, 6.573, 6.027, 7.339, 6.049", "s, s, s, s, s"
train metadata time, 31.348, s
train raw read time per epoch, "8.789, 7.909, 8.690, 8.172, 8.521", "s, s, s, s, s"
train total raw read time, 42.080, s
train raw read rate per epoch, "203.897, 226.577, 206.221, 219.279, 210.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.258, MB/s
train observed time per epoch, "36.867, 39.266, 41.752, 38.589, 40.115", "s, s, s, s, s"
train observed time, 196.588, s
train observed rate per epoch, "50.372, 47.189, 44.290, 48.047, 46.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.211, MB/s
train throughput samples per second per epoch, "0.759, 0.713, 0.671, 0.726, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.654, MB/s
train io stdev, 1.885, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.972, 1.373, 1.586, 1.436, 1.586", "s, s, s, s, s"
eval metadata time, 7.953, s
eval raw read time per epoch, "2.960, 3.453, 3.604, 3.597, 2.844", "s, s, s, s, s"
eval total raw read time, 16.458, s
eval raw read rate per epoch, "172.614, 147.819, 141.144, 142.097, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.136, MB/s
eval observed time per epoch, "14.379, 14.696, 15.582, 14.978, 14.539", "s, s, s, s, s"
eval observed time, 74.174, s
eval observed rate per epoch, "39.122, 38.197, 35.829, 37.410, 38.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.842, MB/s
eval throughput samples per second per epoch, "0.556, 0.544, 0.513, 0.534, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.541, MB/s
eval io stdev, 986.643, KB/s
