metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.350, 6.843, 7.177, 6.922, 6.275", "s, s, s, s, s"
train metadata time, 32.566, s
train raw read time per epoch, "9.709, 8.285, 9.195, 8.613, 7.781", "s, s, s, s, s"
train total raw read time, 43.582, s
train raw read rate per epoch, "184.563, 216.295, 194.896, 208.069, 230.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.826, MB/s
train observed time per epoch, "36.939, 39.227, 41.901, 38.503, 40.559", "s, s, s, s, s"
train observed time, 197.129, s
train observed rate per epoch, "50.271, 47.238, 44.127, 48.157, 45.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.086, MB/s
train throughput samples per second per epoch, "0.758, 0.714, 0.668, 0.727, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.537, MB/s
train io stdev, 1.969, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.137, 1.632, 2.210, 1.592, 1.738", "s, s, s, s, s"
eval metadata time, 9.309, s
eval raw read time per epoch, "3.151, 4.131, 2.599, 2.895, 2.862", "s, s, s, s, s"
eval total raw read time, 15.639, s
eval raw read rate per epoch, "162.124, 123.023, 196.456, 176.430, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.819, MB/s
eval observed time per epoch, "14.408, 15.583, 15.545, 14.907, 14.615", "s, s, s, s, s"
eval observed time, 75.058, s
eval observed rate per epoch, "39.037, 35.827, 35.922, 37.604, 38.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.363, MB/s
eval throughput samples per second per epoch, "0.555, 0.513, 0.515, 0.537, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.141, MB/s
eval io stdev, 1.084, MB/s
