metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.021, 7.548, 6.999, 7.885, 7.807", "s, s, s, s, s"
train metadata time, 36.260, s
train raw read time per epoch, "8.477, 8.109, 9.495, 8.834, 7.940", "s, s, s, s, s"
train total raw read time, 42.856, s
train raw read rate per epoch, "211.388, 220.995, 188.723, 202.856, 225.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.929, MB/s
train observed time per epoch, "36.881, 39.417, 42.279, 39.025, 40.285", "s, s, s, s, s"
train observed time, 197.885, s
train observed rate per epoch, "50.353, 47.003, 43.721, 47.491, 45.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.905, MB/s
train throughput samples per second per epoch, "0.759, 0.710, 0.662, 0.717, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.367, MB/s
train io stdev, 2.018, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.042, 1.918, 2.195, 1.873, 2.037", "s, s, s, s, s"
eval metadata time, 10.066, s
eval raw read time per epoch, "3.085, 4.081, 2.649, 3.109, 2.719", "s, s, s, s, s"
eval total raw read time, 15.642, s
eval raw read rate per epoch, "165.938, 124.931, 192.642, 164.031, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.544, MB/s
eval observed time per epoch, "14.596, 14.901, 15.560, 15.054, 14.399", "s, s, s, s, s"
eval observed time, 74.509, s
eval observed rate per epoch, "38.484, 37.622, 35.885, 37.204, 39.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.651, MB/s
eval throughput samples per second per epoch, "0.548, 0.537, 0.514, 0.531, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.383, MB/s
eval io stdev, 937.126, KB/s
