metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.324, 7.466, 8.196, 6.515, 7.088", "s, s, s, s, s"
train metadata time, 36.589, s
train raw read time per epoch, "7.926, 9.193, 8.719, 8.902, 8.332", "s, s, s, s, s"
train total raw read time, 43.073, s
train raw read rate per epoch, "226.103, 194.925, 205.520, 201.298, 215.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.583, MB/s
train observed time per epoch, "36.593, 39.222, 42.086, 38.801, 40.493", "s, s, s, s, s"
train observed time, 197.195, s
train observed rate per epoch, "50.763, 47.244, 43.927, 47.775, 45.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.085, MB/s
train throughput samples per second per epoch, "0.765, 0.714, 0.665, 0.722, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.535, MB/s
train io stdev, 2.127, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.820, 2.053, 1.996, 2.235, 2.131", "s, s, s, s, s"
eval metadata time, 10.235, s
eval raw read time per epoch, "2.797, 3.100, 3.284, 2.412, 3.797", "s, s, s, s, s"
eval total raw read time, 15.392, s
eval raw read rate per epoch, "182.151, 164.985, 155.448, 211.715, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.229, MB/s
eval observed time per epoch, "14.468, 15.632, 14.893, 14.636, 15.019", "s, s, s, s, s"
eval observed time, 74.649, s
eval observed rate per epoch, "38.858, 35.704, 37.643, 38.369, 37.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.574, MB/s
eval throughput samples per second per epoch, "0.553, 0.512, 0.537, 0.547, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.317, MB/s
eval io stdev, 926.327, KB/s
