metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.633, 6.467, 6.319, 7.510, 6.235", "s, s, s, s, s"
train metadata time, 32.165, s
train raw read time per epoch, "8.616, 8.798, 8.151, 7.889, 8.405", "s, s, s, s, s"
train total raw read time, 41.859, s
train raw read rate per epoch, "207.995, 203.684, 219.847, 227.140, 213.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.372, MB/s
train observed time per epoch, "36.949, 39.497, 41.910, 38.786, 40.345", "s, s, s, s, s"
train observed time, 197.486, s
train observed rate per epoch, "50.256, 46.904, 44.118, 47.794, 45.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.992, MB/s
train throughput samples per second per epoch, "0.758, 0.709, 0.668, 0.722, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.449, MB/s
train io stdev, 1.906, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.391, 1.567, 1.578, 2.227, 1.687", "s, s, s, s, s"
eval metadata time, 9.450, s
eval raw read time per epoch, "2.991, 3.381, 4.342, 2.669, 2.869", "s, s, s, s, s"
eval total raw read time, 16.252, s
eval raw read rate per epoch, "170.707, 150.680, 117.302, 191.688, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.165, MB/s
eval observed time per epoch, "14.376, 14.850, 15.593, 14.919, 14.613", "s, s, s, s, s"
eval observed time, 74.350, s
eval observed rate per epoch, "39.131, 37.764, 35.802, 37.572, 38.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.741, MB/s
eval throughput samples per second per epoch, "0.556, 0.539, 0.513, 0.536, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.457, MB/s
eval io stdev, 952.510, KB/s
