metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.063, 6.555, 7.095, 7.004, 6.967", "s, s, s, s, s"
train metadata time, 32.684, s
train raw read time per epoch, "9.615, 8.789, 8.797, 7.213, 8.613", "s, s, s, s, s"
train total raw read time, 43.026, s
train raw read rate per epoch, "186.371, 203.889, 203.716, 248.452, 208.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.100, MB/s
train observed time per epoch, "36.507, 39.429, 42.032, 38.682, 40.653", "s, s, s, s, s"
train observed time, 197.302, s
train observed rate per epoch, "50.887, 46.988, 43.986, 47.927, 45.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.063, MB/s
train throughput samples per second per epoch, "0.767, 0.710, 0.666, 0.724, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.515, MB/s
train io stdev, 2.180, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.263, 1.534, 1.979, 1.652, 1.781", "s, s, s, s, s"
eval metadata time, 9.209, s
eval raw read time per epoch, "4.037, 3.189, 2.853, 2.987, 2.503", "s, s, s, s, s"
eval total raw read time, 15.569, s
eval raw read rate per epoch, "125.885, 160.217, 179.290, 170.707, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.562, MB/s
eval observed time per epoch, "14.700, 15.245, 15.264, 14.946, 14.846", "s, s, s, s, s"
eval observed time, 75.000, s
eval observed rate per epoch, "38.187, 36.694, 36.645, 37.498, 37.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.359, MB/s
eval throughput samples per second per epoch, "0.544, 0.525, 0.524, 0.535, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.140, MB/s
eval io stdev, 517.066, KB/s
