metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.543, 6.343, 6.853, 7.938, 6.558", "s, s, s, s, s"
train metadata time, 33.235, s
train raw read time per epoch, "8.741, 8.948, 7.534, 9.658, 7.516", "s, s, s, s, s"
train total raw read time, 42.397, s
train raw read rate per epoch, "205.000, 200.269, 237.867, 185.548, 238.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.423, MB/s
train observed time per epoch, "36.996, 39.408, 41.933, 38.624, 40.027", "s, s, s, s, s"
train observed time, 196.989, s
train observed rate per epoch, "50.189, 47.014, 44.093, 48.002, 46.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.112, MB/s
train throughput samples per second per epoch, "0.757, 0.711, 0.668, 0.725, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.562, MB/s
train io stdev, 1.875, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.416, 2.154, 2.854, 1.935, 2.168", "s, s, s, s, s"
eval metadata time, 11.526, s
eval raw read time per epoch, "3.072, 3.693, 3.487, 2.671, 3.027", "s, s, s, s, s"
eval total raw read time, 15.950, s
eval raw read rate per epoch, "165.938, 138.282, 145.912, 191.688, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.592, MB/s
eval observed time per epoch, "14.700, 14.836, 15.742, 15.197, 14.648", "s, s, s, s, s"
eval observed time, 75.122, s
eval observed rate per epoch, "38.187, 37.804, 35.432, 36.821, 38.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.315, MB/s
eval throughput samples per second per epoch, "0.544, 0.539, 0.508, 0.526, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.102, MB/s
eval io stdev, 925.497, KB/s
