metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.674, 8.520, 6.821, 7.658, 7.037", "s, s, s, s, s"
train metadata time, 36.710, s
train raw read time per epoch, "7.553, 9.910, 7.220, 7.796, 7.430", "s, s, s, s, s"
train total raw read time, 39.909, s
train raw read rate per epoch, "237.244, 180.821, 248.212, 229.870, 241.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.464, MB/s
train observed time per epoch, "36.723, 39.155, 42.149, 38.445, 40.449", "s, s, s, s, s"
train observed time, 196.921, s
train observed rate per epoch, "50.577, 47.328, 43.859, 48.232, 45.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.152, MB/s
train throughput samples per second per epoch, "0.762, 0.715, 0.664, 0.728, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.599, MB/s
train io stdev, 2.120, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.464, 1.895, 1.793, 2.752, 2.707", "s, s, s, s, s"
eval metadata time, 11.613, s
eval raw read time per epoch, "3.352, 2.803, 2.902, 3.158, 3.305", "s, s, s, s, s"
eval total raw read time, 15.521, s
eval raw read rate per epoch, "152.588, 182.151, 175.476, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.767, MB/s
eval observed time per epoch, "14.744, 15.359, 15.593, 15.021, 14.563", "s, s, s, s, s"
eval observed time, 75.281, s
eval observed rate per epoch, "38.062, 36.396, 35.800, 37.293, 38.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.226, MB/s
eval throughput samples per second per epoch, "0.543, 0.521, 0.513, 0.533, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.027, MB/s
eval io stdev, 877.521, KB/s
