metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.171, 7.070, 8.537, 8.156, 7.202", "s, s, s, s, s"
train metadata time, 37.137, s
train raw read time per epoch, "8.577, 7.308, 7.756, 8.638, 7.441", "s, s, s, s, s"
train total raw read time, 39.719, s
train raw read rate per epoch, "208.932, 245.225, 231.060, 207.459, 240.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.702, MB/s
train observed time per epoch, "36.877, 39.565, 42.347, 39.130, 39.829", "s, s, s, s, s"
train observed time, 197.749, s
train observed rate per epoch, "50.357, 46.821, 43.647, 47.358, 46.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.938, MB/s
train throughput samples per second per epoch, "0.759, 0.708, 0.661, 0.716, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.397, MB/s
train io stdev, 2.002, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.101, 2.071, 3.425, 2.594, 1.895", "s, s, s, s, s"
eval metadata time, 12.085, s
eval raw read time per epoch, "2.349, 2.814, 3.324, 2.974, 2.529", "s, s, s, s, s"
eval total raw read time, 13.991, s
eval raw read rate per epoch, "217.438, 181.197, 153.541, 171.661, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.702, MB/s
eval observed time per epoch, "14.755, 15.138, 15.433, 14.994, 15.098", "s, s, s, s, s"
eval observed time, 75.417, s
eval observed rate per epoch, "38.030, 36.979, 36.207, 37.365, 37.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.134, MB/s
eval throughput samples per second per epoch, "0.542, 0.528, 0.518, 0.534, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.951, MB/s
eval io stdev, 505.396, KB/s
