metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.257, 6.673, 7.434, 6.936, 6.862", "s, s, s, s, s"
train metadata time, 35.162, s
train raw read time per epoch, "7.888, 8.385, 7.761, 9.401, 8.909", "s, s, s, s, s"
train total raw read time, 42.344, s
train raw read rate per epoch, "227.192, 213.704, 230.884, 190.624, 201.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.711, MB/s
train observed time per epoch, "36.864, 39.320, 42.169, 38.566, 40.342", "s, s, s, s, s"
train observed time, 197.260, s
train observed rate per epoch, "50.376, 47.123, 43.839, 48.076, 45.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.061, MB/s
train throughput samples per second per epoch, "0.760, 0.712, 0.664, 0.726, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.514, MB/s
train io stdev, 2.039, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 1.208, 1.712, 1.754, 1.589", "s, s, s, s, s"
eval metadata time, 7.963, s
eval raw read time per epoch, "3.535, 3.731, 2.866, 3.237, 3.414", "s, s, s, s, s"
eval total raw read time, 16.783, s
eval raw read rate per epoch, "144.004, 136.375, 178.337, 157.355, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.772, MB/s
eval observed time per epoch, "14.693, 15.454, 15.022, 14.615, 14.768", "s, s, s, s, s"
eval observed time, 74.552, s
eval observed rate per epoch, "38.206, 36.152, 37.290, 38.430, 37.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.614, MB/s
eval throughput samples per second per epoch, "0.544, 0.518, 0.533, 0.547, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.353, MB/s
eval io stdev, 705.379, KB/s
