metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.442, 14.535, 15.804, 14.316, 17.776", "s, s, s, s, s"
train metadata time, 73.872, s
train raw read time per epoch, "12.954, 15.391, 14.083, 15.360, 14.399", "s, s, s, s, s"
train total raw read time, 72.186, s
train raw read rate per epoch, "138.337, 116.432, 127.247, 116.668, 124.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.627, MB/s
train observed time per epoch, "37.665, 39.277, 42.181, 39.383, 40.382", "s, s, s, s, s"
train observed time, 198.889, s
train observed rate per epoch, "49.267, 47.177, 43.825, 47.044, 45.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.631, MB/s
train throughput samples per second per epoch, "0.743, 0.713, 0.664, 0.711, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.112, MB/s
train io stdev, 1.669, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.075, 2.442, 2.783, 3.284, 3.251", "s, s, s, s, s"
eval metadata time, 14.834, s
eval raw read time per epoch, "4.459, 4.558, 3.400, 3.653, 4.079", "s, s, s, s, s"
eval total raw read time, 20.149, s
eval raw read rate per epoch, "114.440, 111.579, 149.727, 139.236, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.686, MB/s
eval observed time per epoch, "14.558, 15.485, 15.383, 15.251, 14.437", "s, s, s, s, s"
eval observed time, 75.113, s
eval observed rate per epoch, "38.595, 36.074, 36.335, 36.679, 38.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.327, MB/s
eval throughput samples per second per epoch, "0.550, 0.517, 0.520, 0.525, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.110, MB/s
eval io stdev, 1.002, MB/s
