metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.772, 7.504, 7.460, 8.184, 7.361", "s, s, s, s, s"
train metadata time, 38.281, s
train raw read time per epoch, "7.428, 7.970, 9.140, 8.850, 8.285", "s, s, s, s, s"
train total raw read time, 41.673, s
train raw read rate per epoch, "241.263, 224.829, 196.063, 202.489, 216.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.186, MB/s
train observed time per epoch, "36.648, 39.439, 42.103, 38.791, 40.536", "s, s, s, s, s"
train observed time, 197.517, s
train observed rate per epoch, "50.684, 46.977, 43.909, 47.787, 45.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.004, MB/s
train throughput samples per second per epoch, "0.764, 0.710, 0.665, 0.722, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.460, MB/s
train io stdev, 2.112, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.641, 2.484, 2.867, 2.360, 2.691", "s, s, s, s, s"
eval metadata time, 12.043, s
eval raw read time per epoch, "2.854, 4.317, 3.195, 2.704, 1.955", "s, s, s, s, s"
eval total raw read time, 15.026, s
eval raw read rate per epoch, "179.290, 118.255, 160.217, 188.827, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.877, MB/s
eval observed time per epoch, "14.523, 15.659, 15.096, 14.800, 15.097", "s, s, s, s, s"
eval observed time, 75.175, s
eval observed rate per epoch, "38.696, 35.638, 37.090, 37.902, 37.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.282, MB/s
eval throughput samples per second per epoch, "0.551, 0.511, 0.530, 0.541, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.074, MB/s
eval io stdev, 870.069, KB/s
