metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.650, 6.681, 7.075, 8.328, 7.297", "s, s, s, s, s"
train metadata time, 36.031, s
train raw read time per epoch, "8.094, 8.962, 9.059, 8.205, 8.596", "s, s, s, s, s"
train total raw read time, 42.917, s
train raw read rate per epoch, "221.399, 199.949, 197.818, 218.392, 208.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.203, MB/s
train observed time per epoch, "37.408, 39.487, 41.817, 39.185, 40.278", "s, s, s, s, s"
train observed time, 198.176, s
train observed rate per epoch, "49.617, 46.916, 44.219, 47.290, 45.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.802, MB/s
train throughput samples per second per epoch, "0.749, 0.709, 0.670, 0.715, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.271, MB/s
train io stdev, 1.649, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.317, 2.184, 1.991, 3.004, 2.575", "s, s, s, s, s"
eval metadata time, 12.070, s
eval raw read time per epoch, "2.612, 3.035, 2.798, 3.633, 2.985", "s, s, s, s, s"
eval total raw read time, 15.061, s
eval raw read rate per epoch, "195.503, 167.847, 182.151, 140.189, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.054, MB/s
eval observed time per epoch, "14.701, 15.282, 15.366, 15.112, 14.869", "s, s, s, s, s"
eval observed time, 75.330, s
eval observed rate per epoch, "38.182, 36.597, 36.380, 37.046, 37.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.183, MB/s
eval throughput samples per second per epoch, "0.544, 0.523, 0.521, 0.529, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 33.992, MB/s
eval io stdev, 578.335, KB/s
