metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.565, 8.032, 7.858, 7.323, 7.800", "s, s, s, s, s"
train metadata time, 36.578, s
train raw read time per epoch, "8.418, 9.420, 6.961, 6.838, 7.436", "s, s, s, s, s"
train total raw read time, 39.074, s
train raw read rate per epoch, "212.869, 190.234, 257.419, 262.045, 240.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.711, MB/s
train observed time per epoch, "36.995, 39.618, 42.053, 38.814, 40.147", "s, s, s, s, s"
train observed time, 197.627, s
train observed rate per epoch, "50.191, 46.756, 43.963, 47.758, 46.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.958, MB/s
train throughput samples per second per epoch, "0.757, 0.707, 0.666, 0.721, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.417, MB/s
train io stdev, 1.907, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.489, 2.544, 2.774, 2.942, 2.724", "s, s, s, s, s"
eval metadata time, 13.473, s
eval raw read time per epoch, "2.676, 2.537, 2.227, 3.274, 2.339", "s, s, s, s, s"
eval total raw read time, 13.054, s
eval raw read rate per epoch, "190.734, 201.225, 229.835, 155.448, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.650, MB/s
eval observed time per epoch, "14.759, 14.790, 15.537, 15.207, 14.763", "s, s, s, s, s"
eval observed time, 75.056, s
eval observed rate per epoch, "38.018, 37.932, 35.942, 36.796, 38.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.339, MB/s
eval throughput samples per second per epoch, "0.542, 0.541, 0.515, 0.526, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.122, MB/s
eval io stdev, 716.808, KB/s
