metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.184, 7.423, 7.415, 7.686, 7.806", "s, s, s, s, s"
train metadata time, 37.514, s
train raw read time per epoch, "7.735, 8.315, 10.092, 7.487, 7.437", "s, s, s, s, s"
train total raw read time, 41.066, s
train raw read rate per epoch, "231.665, 215.515, 177.567, 239.341, 240.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.011, MB/s
train observed time per epoch, "36.793, 39.530, 42.234, 38.889, 40.734", "s, s, s, s, s"
train observed time, 198.180, s
train observed rate per epoch, "50.477, 46.864, 43.769, 47.663, 45.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.841, MB/s
train throughput samples per second per epoch, "0.761, 0.708, 0.663, 0.720, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.308, MB/s
train io stdev, 2.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.067, 2.639, 2.322, 2.038, 2.636", "s, s, s, s, s"
eval metadata time, 11.702, s
eval raw read time per epoch, "2.842, 3.238, 2.753, 2.983, 2.141", "s, s, s, s, s"
eval total raw read time, 13.957, s
eval raw read rate per epoch, "179.290, 157.355, 185.966, 171.661, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.007, MB/s
eval observed time per epoch, "14.421, 15.492, 14.842, 14.832, 15.020", "s, s, s, s, s"
eval observed time, 74.606, s
eval observed rate per epoch, "38.998, 36.057, 37.784, 37.813, 37.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.590, MB/s
eval throughput samples per second per epoch, "0.555, 0.516, 0.539, 0.539, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.331, MB/s
eval io stdev, 811.454, KB/s
