metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.819, 7.869, 7.312, 7.938, 7.517", "s, s, s, s, s"
train metadata time, 37.455, s
train raw read time per epoch, "7.609, 8.289, 9.378, 9.213, 9.169", "s, s, s, s, s"
train total raw read time, 43.658, s
train raw read rate per epoch, "235.496, 216.188, 191.089, 194.508, 195.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.546, MB/s
train observed time per epoch, "37.083, 39.535, 42.345, 39.178, 40.159", "s, s, s, s, s"
train observed time, 198.300, s
train observed rate per epoch, "50.067, 46.858, 43.650, 47.299, 46.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.796, MB/s
train throughput samples per second per epoch, "0.755, 0.708, 0.661, 0.715, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.267, MB/s
train io stdev, 1.932, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.189, 2.471, 2.689, 1.890, 2.394", "s, s, s, s, s"
eval metadata time, 11.633, s
eval raw read time per epoch, "2.500, 3.326, 2.587, 3.345, 3.015", "s, s, s, s, s"
eval total raw read time, 14.773, s
eval raw read rate per epoch, "204.086, 153.541, 197.410, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.899, MB/s
eval observed time per epoch, "14.551, 14.871, 15.623, 14.984, 14.623", "s, s, s, s, s"
eval observed time, 74.652, s
eval observed rate per epoch, "38.616, 37.705, 35.726, 37.393, 38.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.569, MB/s
eval throughput samples per second per epoch, "0.550, 0.538, 0.512, 0.534, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.313, MB/s
eval io stdev, 876.705, KB/s
