metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.106, 7.197, 6.884, 7.664, 6.819", "s, s, s, s, s"
train metadata time, 34.669, s
train raw read time per epoch, "8.058, 9.285, 9.342, 6.947, 8.866", "s, s, s, s, s"
train total raw read time, 42.498, s
train raw read rate per epoch, "222.386, 192.998, 191.825, 257.961, 202.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.457, MB/s
train observed time per epoch, "36.940, 39.273, 41.825, 38.684, 40.153", "s, s, s, s, s"
train observed time, 196.875, s
train observed rate per epoch, "50.269, 47.181, 44.211, 47.924, 46.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.140, MB/s
train throughput samples per second per epoch, "0.758, 0.713, 0.669, 0.724, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.587, MB/s
train io stdev, 1.871, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.855, 1.256, 2.301, 1.676, 2.314", "s, s, s, s, s"
eval metadata time, 9.402, s
eval raw read time per epoch, "2.708, 3.877, 4.142, 3.252, 4.190", "s, s, s, s, s"
eval total raw read time, 18.169, s
eval raw read rate per epoch, "188.827, 131.606, 123.023, 157.355, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.875, MB/s
eval observed time per epoch, "14.503, 14.861, 15.722, 15.095, 14.626", "s, s, s, s, s"
eval observed time, 74.807, s
eval observed rate per epoch, "38.755, 37.732, 35.480, 37.094, 38.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.492, MB/s
eval throughput samples per second per epoch, "0.552, 0.538, 0.509, 0.530, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.249, MB/s
eval io stdev, 989.438, KB/s
