metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.916, 15.704, 13.620, 14.683, 14.185", "s, s, s, s, s"
train metadata time, 73.109, s
train raw read time per epoch, "13.660, 13.471, 13.510, 14.027, 15.390", "s, s, s, s, s"
train total raw read time, 70.057, s
train raw read rate per epoch, "131.189, 133.026, 132.645, 127.749, 116.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.210, MB/s
train observed time per epoch, "37.156, 39.199, 41.863, 38.569, 40.198", "s, s, s, s, s"
train observed time, 196.984, s
train observed rate per epoch, "49.967, 47.273, 44.169, 48.072, 46.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.108, MB/s
train throughput samples per second per epoch, "0.754, 0.714, 0.669, 0.726, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.559, MB/s
train io stdev, 1.816, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.634, 3.342, 2.785, 2.622, 2.906", "s, s, s, s, s"
eval metadata time, 14.289, s
eval raw read time per epoch, "3.858, 3.943, 4.313, 3.380, 4.400", "s, s, s, s, s"
eval total raw read time, 19.894, s
eval raw read rate per epoch, "132.561, 129.699, 118.255, 150.680, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.827, MB/s
eval observed time per epoch, "14.819, 15.669, 15.967, 15.062, 14.963", "s, s, s, s, s"
eval observed time, 76.478, s
eval observed rate per epoch, "37.851, 35.612, 34.889, 37.183, 37.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.598, MB/s
eval throughput samples per second per epoch, "0.540, 0.511, 0.501, 0.531, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.501, MB/s
eval io stdev, 981.954, KB/s
