metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.090, 7.644, 8.711, 7.589, 7.800", "s, s, s, s, s"
train metadata time, 38.834, s
train raw read time per epoch, "7.748, 7.878, 9.617, 7.683, 8.216", "s, s, s, s, s"
train total raw read time, 41.142, s
train raw read rate per epoch, "231.294, 227.474, 186.328, 233.255, 218.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.290, MB/s
train observed time per epoch, "36.791, 39.247, 41.905, 38.944, 40.800", "s, s, s, s, s"
train observed time, 197.686, s
train observed rate per epoch, "50.480, 47.213, 44.124, 47.594, 45.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.954, MB/s
train throughput samples per second per epoch, "0.761, 0.713, 0.668, 0.719, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.413, MB/s
train io stdev, 2.025, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.125, 2.487, 2.509, 2.542, 2.746", "s, s, s, s, s"
eval metadata time, 12.409, s
eval raw read time per epoch, "2.323, 3.521, 3.824, 2.258, 2.263", "s, s, s, s, s"
eval total raw read time, 14.189, s
eval raw read rate per epoch, "220.298, 144.958, 133.514, 226.021, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.542, MB/s
eval observed time per epoch, "14.434, 15.698, 15.063, 14.788, 15.085", "s, s, s, s, s"
eval observed time, 75.067, s
eval observed rate per epoch, "38.959, 35.541, 37.180, 37.938, 37.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.348, MB/s
eval throughput samples per second per epoch, "0.554, 0.510, 0.531, 0.541, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.128, MB/s
eval io stdev, 959.609, KB/s
