metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.044, 6.669, 6.981, 7.734, 7.198", "s, s, s, s, s"
train metadata time, 35.625, s
train raw read time per epoch, "7.458, 8.064, 9.329, 9.651, 8.726", "s, s, s, s, s"
train total raw read time, 43.229, s
train raw read rate per epoch, "240.272, 222.215, 192.082, 185.673, 205.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.122, MB/s
train observed time per epoch, "37.067, 39.498, 42.158, 38.937, 40.176", "s, s, s, s, s"
train observed time, 197.836, s
train observed rate per epoch, "50.090, 46.903, 43.851, 47.602, 46.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.906, MB/s
train throughput samples per second per epoch, "0.755, 0.709, 0.664, 0.719, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.369, MB/s
train io stdev, 1.899, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.345, 1.462, 1.755, 2.030, 1.594", "s, s, s, s, s"
eval metadata time, 8.186, s
eval raw read time per epoch, "3.133, 3.540, 3.252, 3.905, 3.786", "s, s, s, s, s"
eval total raw read time, 17.617, s
eval raw read rate per epoch, "163.078, 144.004, 157.355, 130.653, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.363, MB/s
eval observed time per epoch, "14.343, 14.967, 15.511, 14.974, 14.647", "s, s, s, s, s"
eval observed time, 74.441, s
eval observed rate per epoch, "39.231, 37.441, 36.008, 37.421, 38.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.688, MB/s
eval throughput samples per second per epoch, "0.558, 0.535, 0.516, 0.534, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.412, MB/s
eval io stdev, 916.743, KB/s
