metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.555, 7.326, 7.778, 9.455, 8.203", "s, s, s, s, s"
train metadata time, 40.317, s
train raw read time per epoch, "7.374, 9.168, 7.567, 9.404, 8.234", "s, s, s, s, s"
train total raw read time, 41.747, s
train raw read rate per epoch, "243.014, 195.470, 236.816, 190.549, 217.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.696, MB/s
train observed time per epoch, "37.338, 39.372, 41.797, 39.297, 40.088", "s, s, s, s, s"
train observed time, 197.892, s
train observed rate per epoch, "49.714, 47.059, 44.241, 47.151, 46.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.871, MB/s
train throughput samples per second per epoch, "0.750, 0.711, 0.670, 0.713, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.337, MB/s
train io stdev, 1.650, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.336, 2.191, 1.827, 2.784, 2.559", "s, s, s, s, s"
eval metadata time, 11.697, s
eval raw read time per epoch, "3.243, 4.217, 3.443, 4.073, 2.183", "s, s, s, s, s"
eval total raw read time, 17.160, s
eval raw read rate per epoch, "157.355, 121.116, 147.819, 124.931, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.640, MB/s
eval observed time per epoch, "14.523, 15.492, 15.614, 15.255, 14.717", "s, s, s, s, s"
eval observed time, 75.601, s
eval observed rate per epoch, "38.695, 36.055, 35.749, 36.668, 38.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.062, MB/s
eval throughput samples per second per epoch, "0.551, 0.516, 0.512, 0.524, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.889, MB/s
eval io stdev, 991.889, KB/s
