metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.473, 6.698, 7.892, 8.102, 8.200", "s, s, s, s, s"
train metadata time, 39.365, s
train raw read time per epoch, "6.366, 9.893, 8.180, 9.685, 8.406", "s, s, s, s, s"
train total raw read time, 42.530, s
train raw read rate per epoch, "281.505, 181.133, 219.062, 185.021, 213.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.982, MB/s
train observed time per epoch, "37.312, 39.306, 41.973, 39.361, 40.311", "s, s, s, s, s"
train observed time, 198.263, s
train observed rate per epoch, "49.749, 47.141, 44.050, 47.072, 45.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.787, MB/s
train throughput samples per second per epoch, "0.750, 0.712, 0.667, 0.711, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.259, MB/s
train io stdev, 1.735, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.553, 2.520, 2.581, 2.610, 1.730", "s, s, s, s, s"
eval metadata time, 11.993, s
eval raw read time per epoch, "2.344, 3.306, 4.117, 3.186, 3.305", "s, s, s, s, s"
eval total raw read time, 16.257, s
eval raw read rate per epoch, "218.391, 154.495, 123.978, 160.217, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.667, MB/s
eval observed time per epoch, "14.532, 15.225, 15.376, 15.145, 14.777", "s, s, s, s, s"
eval observed time, 75.055, s
eval observed rate per epoch, "38.670, 36.747, 36.352, 36.959, 37.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.339, MB/s
eval throughput samples per second per epoch, "0.551, 0.525, 0.520, 0.528, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.122, MB/s
eval io stdev, 728.898, KB/s
