metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.486, 6.741, 7.300, 7.625, 7.310", "s, s, s, s, s"
train metadata time, 36.462, s
train raw read time per epoch, "7.793, 8.652, 8.843, 8.551, 6.710", "s, s, s, s, s"
train total raw read time, 40.549, s
train raw read rate per epoch, "229.961, 207.131, 202.646, 209.560, 267.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.270, MB/s
train observed time per epoch, "36.926, 39.373, 42.392, 39.184, 39.688", "s, s, s, s, s"
train observed time, 197.562, s
train observed rate per epoch, "50.289, 47.058, 43.601, 47.292, 46.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.981, MB/s
train throughput samples per second per epoch, "0.758, 0.711, 0.661, 0.715, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.439, MB/s
train io stdev, 1.987, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.504, 1.798, 2.335, 2.735, 2.566", "s, s, s, s, s"
eval metadata time, 11.939, s
eval raw read time per epoch, "2.643, 3.060, 2.926, 3.898, 3.373", "s, s, s, s, s"
eval total raw read time, 15.900, s
eval raw read rate per epoch, "193.596, 166.893, 174.521, 130.653, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.830, MB/s
eval observed time per epoch, "14.544, 15.205, 15.647, 14.974, 14.867", "s, s, s, s, s"
eval observed time, 75.237, s
eval observed rate per epoch, "38.635, 36.799, 35.667, 37.421, 37.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.247, MB/s
eval throughput samples per second per epoch, "0.550, 0.526, 0.511, 0.534, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.045, MB/s
eval io stdev, 845.087, KB/s
