metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.460, 7.913, 7.390, 8.171, 8.079", "s, s, s, s, s"
train metadata time, 38.012, s
train raw read time per epoch, "7.687, 8.100, 7.727, 7.772, 6.999", "s, s, s, s, s"
train total raw read time, 38.285, s
train raw read rate per epoch, "233.122, 221.234, 231.905, 230.573, 256.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.577, MB/s
train observed time per epoch, "36.855, 39.335, 42.175, 38.475, 40.354", "s, s, s, s, s"
train observed time, 197.195, s
train observed rate per epoch, "50.389, 47.104, 43.832, 48.193, 45.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.078, MB/s
train throughput samples per second per epoch, "0.760, 0.712, 0.664, 0.728, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.530, MB/s
train io stdev, 2.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.343, 2.571, 2.114, 2.165, 2.462", "s, s, s, s, s"
eval metadata time, 11.655, s
eval raw read time per epoch, "2.856, 3.160, 3.857, 2.687, 2.725", "s, s, s, s, s"
eval total raw read time, 15.284, s
eval raw read rate per epoch, "179.290, 161.171, 132.561, 189.780, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.500, MB/s
eval observed time per epoch, "14.637, 15.514, 15.517, 14.894, 14.750", "s, s, s, s, s"
eval observed time, 75.312, s
eval observed rate per epoch, "38.367, 36.000, 35.993, 37.641, 38.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.209, MB/s
eval throughput samples per second per epoch, "0.547, 0.516, 0.516, 0.537, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.013, MB/s
eval io stdev, 870.155, KB/s
